Date,ADI Score
2017-07-01 00:00:00,86.4
2017-07-02 00:00:00,85.71
2017-07-03 00:00:00,86.42
2017-07-04 00:00:00,85.38
2017-07-05 00:00:00,86.72
2017-07-06 00:00:00,85.99
2017-07-07 00:00:00,85.69
2017-07-08 00:00:00,85.83
2017-07-09 00:00:00,86.38
2017-07-10 00:00:00,85.68
2017-07-11 00:00:00,85.6
2017-07-12 00:00:00,85.86
2017-07-13 00:00:00,85.38
2017-07-14 00:00:00,86.87
2017-07-15 00:00:00,85.67
2017-07-16 00:00:00,86.37
2017-07-17 00:00:00,86.06
2017-07-18 00:00:00,85.46
2017-07-19 00:00:00,85.94
2017-07-20 00:00:00,86.33
2017-07-21 00:00:00,85.84
2017-07-22 00:00:00,86.53
2017-07-23 00:00:00,86.44
2017-07-24 00:00:00,86.39
2017-07-25 00:00:00,85.69
2017-07-26 00:00:00,85.38
2017-07-27 00:00:00,85.61
2017-07-28 00:00:00,86.01
2017-07-29 00:00:00,86.18
2017-07-30 00:00:00,84.82
2017-07-31 00:00:00,85.9
2017-08-01 00:00:00,85.98
2017-08-02 00:00:00,85.76
2017-08-03 00:00:00,86.54
2017-08-04 00:00:00,86.1
2017-08-05 00:00:00,86.54
2017-08-06 00:00:00,85.78
2017-08-07 00:00:00,86.35
2017-08-08 00:00:00,86.7
2017-08-09 00:00:00,86.53
2017-08-10 00:00:00,85.33
2017-08-11 00:00:00,85.74
2017-08-12 00:00:00,85.69
2017-08-13 00:00:00,86.11
2017-08-14 00:00:00,86.2
2017-08-15 00:00:00,85.44
2017-08-16 00:00:00,85.89
2017-08-17 00:00:00,84.84
2017-08-18 00:00:00,86.57
2017-08-19 00:00:00,85.59
2017-08-20 00:00:00,85.87
2017-08-21 00:00:00,85.68
2017-08-22 00:00:00,86.41
2017-08-23 00:00:00,84.41
2017-08-24 00:00:00,85.82
2017-08-25 00:00:00,85.77
2017-08-26 00:00:00,85.59
2017-08-27 00:00:00,86.68
2017-08-28 00:00:00,85.37
2017-08-29 00:00:00,86.2
2017-08-30 00:00:00,85.98
2017-08-31 00:00:00,86.43
2017-09-01 00:00:00,85.47
2017-09-02 00:00:00,85.43
2017-09-03 00:00:00,86.34
2017-09-04 00:00:00,86.0
2017-09-05 00:00:00,85.01
2017-09-06 00:00:00,85.51
2017-09-07 00:00:00,85.97
2017-09-08 00:00:00,86.2
2017-09-09 00:00:00,85.43
2017-09-10 00:00:00,84.31
2017-09-11 00:00:00,86.03
2017-09-12 00:00:00,85.15
2017-09-13 00:00:00,84.75
2017-09-14 00:00:00,84.34
2017-09-15 00:00:00,86.16
2017-09-16 00:00:00,85.81
2017-09-17 00:00:00,85.63
2017-09-18 00:00:00,86.44
2017-09-19 00:00:00,86.06
2017-09-20 00:00:00,86.55
2017-09-21 00:00:00,85.04
2017-09-22 00:00:00,85.71
2017-09-23 00:00:00,84.92
2017-09-24 00:00:00,85.61
2017-09-25 00:00:00,85.6
2017-09-26 00:00:00,86.03
2017-09-27 00:00:00,85.74
2017-09-28 00:00:00,86.02
2017-09-29 00:00:00,86.06
2017-09-30 00:00:00,86.78
2017-10-01 00:00:00,85.54
2017-10-02 00:00:00,85.23
2017-10-03 00:00:00,85.82
2017-10-04 00:00:00,85.29
2017-10-05 00:00:00,86.43
2017-10-06 00:00:00,85.54
2017-10-07 00:00:00,85.4
2017-10-08 00:00:00,85.44
2017-10-09 00:00:00,86.03
2017-10-10 00:00:00,85.59
2017-10-11 00:00:00,85.35
2017-10-12 00:00:00,86.5
2017-10-13 00:00:00,85.23
2017-10-14 00:00:00,85.68
2017-10-15 00:00:00,85.98
2017-10-16 00:00:00,84.84
2017-10-17 00:00:00,85.89
2017-10-18 00:00:00,85.12
2017-10-19 00:00:00,86.05
2017-10-20 00:00:00,85.16
2017-10-21 00:00:00,85.98
2017-10-22 00:00:00,86.18
2017-10-23 00:00:00,86.06
2017-10-24 00:00:00,85.75
2017-10-25 00:00:00,85.51
2017-10-26 00:00:00,85.33
2017-10-27 00:00:00,86.35
2017-10-28 00:00:00,85.26
2017-10-29 00:00:00,85.09
2017-10-30 00:00:00,85.94
2017-10-31 00:00:00,85.2
2017-11-01 00:00:00,85.12
2017-11-02 00:00:00,84.87
2017-11-03 00:00:00,85.35
2017-11-04 00:00:00,85.55
2017-11-05 00:00:00,85.71
2017-11-06 00:00:00,86.06
2017-11-07 00:00:00,85.84
2017-11-08 00:00:00,85.48
2017-11-09 00:00:00,85.47
2017-11-10 00:00:00,85.82
2017-11-11 00:00:00,86.2
2017-11-12 00:00:00,85.63
2017-11-13 00:00:00,85.33
2017-11-14 00:00:00,85.06
2017-11-15 00:00:00,84.83
2017-11-16 00:00:00,85.88
2017-11-17 00:00:00,85.84
2017-11-18 00:00:00,85.83
2017-11-19 00:00:00,85.48
2017-11-20 00:00:00,86.24
2017-11-21 00:00:00,85.29
2017-11-22 00:00:00,86.01
2017-11-23 00:00:00,85.51
2017-11-24 00:00:00,85.22
2017-11-25 00:00:00,85.82
2017-11-26 00:00:00,85.72
2017-11-27 00:00:00,85.69
2017-11-28 00:00:00,85.55
2017-11-29 00:00:00,85.49
2017-11-30 00:00:00,86.7
2017-12-01 00:00:00,86.09
2017-12-02 00:00:00,85.86
2017-12-03 00:00:00,85.55
2017-12-04 00:00:00,85.99
2017-12-05 00:00:00,85.75
2017-12-06 00:00:00,85.5
2017-12-07 00:00:00,85.33
2017-12-08 00:00:00,85.44
2017-12-09 00:00:00,83.89
2017-12-10 00:00:00,85.58
2017-12-11 00:00:00,85.22
2017-12-12 00:00:00,86.26
2017-12-13 00:00:00,85.47
2017-12-14 00:00:00,84.86
2017-12-15 00:00:00,85.43
2017-12-16 00:00:00,84.93
2017-12-17 00:00:00,85.68
2017-12-18 00:00:00,85.59
2017-12-19 00:00:00,85.92
2017-12-20 00:00:00,85.04
2017-12-21 00:00:00,85.45
2017-12-22 00:00:00,84.75
2017-12-23 00:00:00,85.78
2017-12-24 00:00:00,85.68
2017-12-25 00:00:00,85.67
2017-12-26 00:00:00,85.42
2017-12-27 00:00:00,85.62
2017-12-28 00:00:00,86.21
2017-12-29 00:00:00,85.27
2017-12-30 00:00:00,85.47
2017-12-31 00:00:00,84.86
2018-01-01 00:00:00,84.96
2018-01-02 00:00:00,85.44
2018-01-03 00:00:00,85.94
2018-01-04 00:00:00,85.26
2018-01-05 00:00:00,85.27
2018-01-06 00:00:00,85.18
2018-01-07 00:00:00,85.11
2018-01-08 00:00:00,85.52
2018-01-09 00:00:00,84.62
2018-01-10 00:00:00,86.01
2018-01-11 00:00:00,85.03
2018-01-12 00:00:00,85.72
2018-01-13 00:00:00,84.72
2018-01-14 00:00:00,85.69
2018-01-15 00:00:00,85.69
2018-01-16 00:00:00,85.54
2018-01-17 00:00:00,84.85
2018-01-18 00:00:00,85.47
2018-01-19 00:00:00,84.75
2018-01-20 00:00:00,85.21
2018-01-21 00:00:00,85.85
2018-01-22 00:00:00,85.73
2018-01-23 00:00:00,85.33
2018-01-24 00:00:00,84.84
2018-01-25 00:00:00,85.64
2018-01-26 00:00:00,85.33
2018-01-27 00:00:00,84.15
2018-01-28 00:00:00,85.7
2018-01-29 00:00:00,85.29
2018-01-30 00:00:00,85.9
2018-01-31 00:00:00,84.75
2018-02-01 00:00:00,83.71
2018-02-02 00:00:00,85.43
2018-02-03 00:00:00,85.44
2018-02-04 00:00:00,84.44
2018-02-05 00:00:00,84.79
2018-02-06 00:00:00,86.66
2018-02-07 00:00:00,85.12
2018-02-08 00:00:00,85.64
2018-02-09 00:00:00,84.95
2018-02-10 00:00:00,84.22
2018-02-11 00:00:00,85.18
2018-02-12 00:00:00,85.13
2018-02-13 00:00:00,85.06
2018-02-14 00:00:00,85.2
2018-02-15 00:00:00,85.38
2018-02-16 00:00:00,85.17
2018-02-17 00:00:00,84.61
2018-02-18 00:00:00,85.48
2018-02-19 00:00:00,84.26
2018-02-20 00:00:00,84.21
2018-02-21 00:00:00,85.6
2018-02-22 00:00:00,85.48
2018-02-23 00:00:00,85.2
2018-02-24 00:00:00,84.52
2018-02-25 00:00:00,84.86
2018-02-26 00:00:00,85.08
2018-02-27 00:00:00,84.41
2018-02-28 00:00:00,84.84
2018-03-01 00:00:00,85.53
2018-03-02 00:00:00,85.92
2018-03-03 00:00:00,84.99
2018-03-04 00:00:00,85.57
2018-03-05 00:00:00,84.23
2018-03-06 00:00:00,85.52
2018-03-07 00:00:00,84.78
2018-03-08 00:00:00,85.34
2018-03-09 00:00:00,85.05
2018-03-10 00:00:00,85.84
2018-03-11 00:00:00,84.73
2018-03-12 00:00:00,85.48
2018-03-13 00:00:00,85.03
2018-03-14 00:00:00,85.08
2018-03-15 00:00:00,85.07
2018-03-16 00:00:00,84.73
2018-03-17 00:00:00,85.15
2018-03-18 00:00:00,85.12
2018-03-19 00:00:00,85.27
2018-03-20 00:00:00,85.18
2018-03-21 00:00:00,85.54
2018-03-22 00:00:00,85.6
2018-03-23 00:00:00,84.61
2018-03-24 00:00:00,85.56
2018-03-25 00:00:00,84.53
2018-03-26 00:00:00,85.42
2018-03-27 00:00:00,85.43
2018-03-28 00:00:00,84.16
2018-03-29 00:00:00,85.16
2018-03-30 00:00:00,84.88
2018-03-31 00:00:00,84.73
2018-04-01 00:00:00,85.78
2018-04-02 00:00:00,84.77
2018-04-03 00:00:00,84.69
2018-04-04 00:00:00,85.13
2018-04-05 00:00:00,85.43
2018-04-06 00:00:00,85.02
2018-04-07 00:00:00,85.67
2018-04-08 00:00:00,85.35
2018-04-09 00:00:00,83.99
2018-04-10 00:00:00,84.81
2018-04-11 00:00:00,84.79
2018-04-12 00:00:00,85.31
2018-04-13 00:00:00,83.75
2018-04-14 00:00:00,86.33
2018-04-15 00:00:00,85.32
2018-04-16 00:00:00,85.13
2018-04-17 00:00:00,85.64
2018-04-18 00:00:00,86.22
2018-04-19 00:00:00,85.48
2018-04-20 00:00:00,85.51
2018-04-21 00:00:00,85.1
2018-04-22 00:00:00,84.96
2018-04-23 00:00:00,84.79
2018-04-24 00:00:00,84.61
2018-04-25 00:00:00,84.68
2018-04-26 00:00:00,84.35
2018-04-27 00:00:00,84.98
2018-04-28 00:00:00,84.17
2018-04-29 00:00:00,85.11
2018-04-30 00:00:00,84.99
2018-05-01 00:00:00,85.08
2018-05-02 00:00:00,84.74
2018-05-03 00:00:00,86.54
2018-05-04 00:00:00,85.67
2018-05-05 00:00:00,84.37
2018-05-06 00:00:00,85.1
2018-05-07 00:00:00,84.68
2018-05-08 00:00:00,84.47
2018-05-09 00:00:00,84.31
2018-05-10 00:00:00,85.19
2018-05-11 00:00:00,84.63
2018-05-12 00:00:00,85.45
2018-05-13 00:00:00,85.46
2018-05-14 00:00:00,85.65
2018-05-15 00:00:00,84.53
2018-05-16 00:00:00,85.19
2018-05-17 00:00:00,85.27
2018-05-18 00:00:00,84.71
2018-05-19 00:00:00,84.56
2018-05-20 00:00:00,85.75
2018-05-21 00:00:00,85.05
2018-05-22 00:00:00,85.25
2018-05-23 00:00:00,84.52
2018-05-24 00:00:00,84.32
2018-05-25 00:00:00,84.64
2018-05-26 00:00:00,84.86
2018-05-27 00:00:00,84.39
2018-05-28 00:00:00,84.91
2018-05-29 00:00:00,84.07
2018-05-30 00:00:00,84.35
2018-05-31 00:00:00,85.24
2018-06-01 00:00:00,85.2
2018-06-02 00:00:00,84.7
2018-06-03 00:00:00,84.39
2018-06-04 00:00:00,84.38
2018-06-05 00:00:00,84.7
2018-06-06 00:00:00,85.21
2018-06-07 00:00:00,85.35
2018-06-08 00:00:00,84.63
2018-06-09 00:00:00,84.3
2018-06-10 00:00:00,85.01
2018-06-11 00:00:00,84.46
2018-06-12 00:00:00,84.61
2018-06-13 00:00:00,85.53
2018-06-14 00:00:00,85.27
2018-06-15 00:00:00,84.94
2018-06-16 00:00:00,84.22
2018-06-17 00:00:00,84.96
2018-06-18 00:00:00,85.38
2018-06-19 00:00:00,84.66
2018-06-20 00:00:00,85.52
2018-06-21 00:00:00,85.48
2018-06-22 00:00:00,85.67
2018-06-23 00:00:00,84.98
2018-06-24 00:00:00,85.12
2018-06-25 00:00:00,85.53
2018-06-26 00:00:00,85.04
2018-06-27 00:00:00,84.57
2018-06-28 00:00:00,84.59
2018-06-29 00:00:00,84.93
2018-06-30 00:00:00,84.16
2018-07-01 00:00:00,84.73
2018-07-02 00:00:00,85.35
2018-07-03 00:00:00,83.7
2018-07-04 00:00:00,85.56
2018-07-05 00:00:00,85.35
2018-07-06 00:00:00,84.56
2018-07-07 00:00:00,85.06
2018-07-08 00:00:00,84.78
2018-07-09 00:00:00,85.39
2018-07-10 00:00:00,85.27
2018-07-11 00:00:00,84.07
2018-07-12 00:00:00,85.06
2018-07-13 00:00:00,84.66
2018-07-14 00:00:00,84.8
2018-07-15 00:00:00,84.39
2018-07-16 00:00:00,85.63
2018-07-17 00:00:00,85.27
2018-07-18 00:00:00,84.38
2018-07-19 00:00:00,84.08
2018-07-20 00:00:00,84.55
2018-07-21 00:00:00,84.96
2018-07-22 00:00:00,84.86
2018-07-23 00:00:00,85.36
2018-07-24 00:00:00,85.12
2018-07-25 00:00:00,85.21
2018-07-26 00:00:00,84.89
2018-07-27 00:00:00,84.02
2018-07-28 00:00:00,84.62
2018-07-29 00:00:00,85.24
2018-07-30 00:00:00,84.68
2018-07-31 00:00:00,84.96
2018-08-01 00:00:00,84.54
2018-08-02 00:00:00,84.18
2018-08-03 00:00:00,84.63
2018-08-04 00:00:00,84.85
2018-08-05 00:00:00,84.36
2018-08-06 00:00:00,84.57
2018-08-07 00:00:00,84.21
2018-08-08 00:00:00,85.24
2018-08-09 00:00:00,84.53
2018-08-10 00:00:00,85.4
2018-08-11 00:00:00,85.43
2018-08-12 00:00:00,84.63
2018-08-13 00:00:00,84.16
2018-08-14 00:00:00,83.62
2018-08-15 00:00:00,83.92
2018-08-16 00:00:00,83.97
2018-08-17 00:00:00,85.34
2018-08-18 00:00:00,84.7
2018-08-19 00:00:00,84.84
2018-08-20 00:00:00,83.53
2018-08-21 00:00:00,84.04
2018-08-22 00:00:00,85.08
2018-08-23 00:00:00,84.77
2018-08-24 00:00:00,84.55
2018-08-25 00:00:00,84.91
2018-08-26 00:00:00,85.44
2018-08-27 00:00:00,84.51
2018-08-28 00:00:00,84.65
2018-08-29 00:00:00,84.71
2018-08-30 00:00:00,85.8
2018-08-31 00:00:00,83.55
2018-09-01 00:00:00,84.94
2018-09-02 00:00:00,84.54
2018-09-03 00:00:00,84.88
2018-09-04 00:00:00,84.26
2018-09-05 00:00:00,84.56
2018-09-06 00:00:00,84.94
2018-09-07 00:00:00,86.14
2018-09-08 00:00:00,84.98
2018-09-09 00:00:00,84.15
2018-09-10 00:00:00,84.36
2018-09-11 00:00:00,84.34
2018-09-12 00:00:00,83.67
2018-09-13 00:00:00,84.4
2018-09-14 00:00:00,84.92
2018-09-15 00:00:00,83.92
2018-09-16 00:00:00,85.08
2018-09-17 00:00:00,84.79
2018-09-18 00:00:00,84.18
2018-09-19 00:00:00,84.47
2018-09-20 00:00:00,85.34
2018-09-21 00:00:00,84.9
2018-09-22 00:00:00,84.54
2018-09-23 00:00:00,84.41
2018-09-24 00:00:00,84.56
2018-09-25 00:00:00,84.27
2018-09-26 00:00:00,83.47
2018-09-27 00:00:00,85.54
2018-09-28 00:00:00,84.59
2018-09-29 00:00:00,84.71
2018-09-30 00:00:00,84.48
2018-10-01 00:00:00,84.13
2018-10-02 00:00:00,84.41
2018-10-03 00:00:00,83.7
2018-10-04 00:00:00,85.63
2018-10-05 00:00:00,83.87
2018-10-06 00:00:00,83.97
2018-10-07 00:00:00,84.26
2018-10-08 00:00:00,85.12
2018-10-09 00:00:00,84.48
2018-10-10 00:00:00,83.85
2018-10-11 00:00:00,85.1
2018-10-12 00:00:00,84.83
2018-10-13 00:00:00,84.73
2018-10-14 00:00:00,84.82
2018-10-15 00:00:00,85.65
2018-10-16 00:00:00,85.54
2018-10-17 00:00:00,84.11
2018-10-18 00:00:00,85.26
2018-10-19 00:00:00,84.63
2018-10-20 00:00:00,84.69
2018-10-21 00:00:00,83.59
2018-10-22 00:00:00,84.35
2018-10-23 00:00:00,84.02
2018-10-24 00:00:00,84.84
2018-10-25 00:00:00,84.96
2018-10-26 00:00:00,83.38
2018-10-27 00:00:00,84.41
2018-10-28 00:00:00,84.97
2018-10-29 00:00:00,84.32
2018-10-30 00:00:00,84.77
2018-10-31 00:00:00,84.58
2018-11-01 00:00:00,84.57
2018-11-02 00:00:00,84.26
2018-11-03 00:00:00,83.78
2018-11-04 00:00:00,83.83
2018-11-05 00:00:00,84.74
2018-11-06 00:00:00,84.39
2018-11-07 00:00:00,84.31
2018-11-08 00:00:00,84.16
2018-11-09 00:00:00,84.22
2018-11-10 00:00:00,84.89
2018-11-11 00:00:00,84.2
2018-11-12 00:00:00,83.69
2018-11-13 00:00:00,84.73
2018-11-14 00:00:00,84.25
2018-11-15 00:00:00,84.37
2018-11-16 00:00:00,85.15
2018-11-17 00:00:00,84.34
2018-11-18 00:00:00,84.49
2018-11-19 00:00:00,83.75
2018-11-20 00:00:00,84.23
2018-11-21 00:00:00,84.64
2018-11-22 00:00:00,83.55
2018-11-23 00:00:00,84.43
2018-11-24 00:00:00,84.37
2018-11-25 00:00:00,84.34
2018-11-26 00:00:00,84.84
2018-11-27 00:00:00,84.48
2018-11-28 00:00:00,85.05
2018-11-29 00:00:00,83.81
2018-11-30 00:00:00,84.37
2018-12-01 00:00:00,84.34
2018-12-02 00:00:00,83.76
2018-12-03 00:00:00,84.77
2018-12-04 00:00:00,85.45
2018-12-05 00:00:00,84.28
2018-12-06 00:00:00,84.54
2018-12-07 00:00:00,84.32
2018-12-08 00:00:00,83.92
2018-12-09 00:00:00,83.36
2018-12-10 00:00:00,83.92
2018-12-11 00:00:00,83.57
2018-12-12 00:00:00,85.12
2018-12-13 00:00:00,84.2
2018-12-14 00:00:00,84.09
2018-12-15 00:00:00,84.7
2018-12-16 00:00:00,83.69
2018-12-17 00:00:00,83.87
2018-12-18 00:00:00,84.28
2018-12-19 00:00:00,84.76
2018-12-20 00:00:00,84.49
2018-12-21 00:00:00,84.36
2018-12-22 00:00:00,84.27
2018-12-23 00:00:00,84.43
2018-12-24 00:00:00,84.33
2018-12-25 00:00:00,83.71
2018-12-26 00:00:00,84.24
2018-12-27 00:00:00,83.68
2018-12-28 00:00:00,84.25
2018-12-29 00:00:00,83.97
2018-12-30 00:00:00,85.48
2018-12-31 00:00:00,84.18
2019-01-01 00:00:00,83.5
2019-01-02 00:00:00,84.13
2019-01-03 00:00:00,84.45
2019-01-04 00:00:00,85.03
2019-01-05 00:00:00,83.89
2019-01-06 00:00:00,83.39
2019-01-07 00:00:00,84.59
2019-01-08 00:00:00,83.49
2019-01-09 00:00:00,83.95
2019-01-10 00:00:00,84.04
2019-01-11 00:00:00,84.13
2019-01-12 00:00:00,84.51
2019-01-13 00:00:00,83.82
2019-01-14 00:00:00,84.02
2019-01-15 00:00:00,84.15
2019-01-16 00:00:00,84.22
2019-01-17 00:00:00,84.2
2019-01-18 00:00:00,84.36
2019-01-19 00:00:00,84.56
2019-01-20 00:00:00,84.33
2019-01-21 00:00:00,84.36
2019-01-22 00:00:00,83.34
2019-01-23 00:00:00,84.15
2019-01-24 00:00:00,84.36
2019-01-25 00:00:00,84.48
2019-01-26 00:00:00,83.77
2019-01-27 00:00:00,83.78
2019-01-28 00:00:00,83.82
2019-01-29 00:00:00,84.38
2019-01-30 00:00:00,84.62
2019-01-31 00:00:00,83.9
2019-02-01 00:00:00,84.55
2019-02-02 00:00:00,84.16
2019-02-03 00:00:00,84.03
2019-02-04 00:00:00,83.98
2019-02-05 00:00:00,84.46
2019-02-06 00:00:00,84.24
2019-02-07 00:00:00,85.22
2019-02-08 00:00:00,83.65
2019-02-09 00:00:00,84.33
2019-02-10 00:00:00,83.8
2019-02-11 00:00:00,83.63
2019-02-12 00:00:00,84.06
2019-02-13 00:00:00,84.13
2019-02-14 00:00:00,85.51
2019-02-15 00:00:00,83.96
2019-02-16 00:00:00,83.48
2019-02-17 00:00:00,84.18
2019-02-18 00:00:00,83.0
2019-02-19 00:00:00,83.99
2019-02-20 00:00:00,84.04
2019-02-21 00:00:00,84.43
2019-02-22 00:00:00,84.52
2019-02-23 00:00:00,83.77
2019-02-24 00:00:00,83.95
2019-02-25 00:00:00,83.64
2019-02-26 00:00:00,83.45
2019-02-27 00:00:00,84.17
2019-02-28 00:00:00,83.37
2019-03-01 00:00:00,83.8
2019-03-02 00:00:00,83.5
2019-03-03 00:00:00,84.27
2019-03-04 00:00:00,84.9
2019-03-05 00:00:00,83.34
2019-03-06 00:00:00,83.06
2019-03-07 00:00:00,83.92
2019-03-08 00:00:00,83.99
2019-03-09 00:00:00,84.09
2019-03-10 00:00:00,83.75
2019-03-11 00:00:00,83.87
2019-03-12 00:00:00,84.15
2019-03-13 00:00:00,84.49
2019-03-14 00:00:00,82.99
2019-03-15 00:00:00,83.78
2019-03-16 00:00:00,84.06
2019-03-17 00:00:00,83.49
2019-03-18 00:00:00,84.82
2019-03-19 00:00:00,83.63
2019-03-20 00:00:00,83.92
2019-03-21 00:00:00,84.22
2019-03-22 00:00:00,83.64
2019-03-23 00:00:00,83.01
2019-03-24 00:00:00,83.72
2019-03-25 00:00:00,84.44
2019-03-26 00:00:00,83.75
2019-03-27 00:00:00,83.5
2019-03-28 00:00:00,84.38
2019-03-29 00:00:00,83.75
2019-03-30 00:00:00,83.66
2019-03-31 00:00:00,83.98
2019-04-01 00:00:00,84.29
2019-04-02 00:00:00,85.09
2019-04-03 00:00:00,84.31
2019-04-04 00:00:00,84.47
2019-04-05 00:00:00,83.64
2019-04-06 00:00:00,83.37
2019-04-07 00:00:00,83.92
2019-04-08 00:00:00,83.93
2019-04-09 00:00:00,83.34
2019-04-10 00:00:00,83.79
2019-04-11 00:00:00,84.07
2019-04-12 00:00:00,84.05
2019-04-13 00:00:00,84.12
2019-04-14 00:00:00,84.01
2019-04-15 00:00:00,83.6
2019-04-16 00:00:00,83.6
2019-04-17 00:00:00,83.25
2019-04-18 00:00:00,84.74
2019-04-19 00:00:00,83.85
2019-04-20 00:00:00,83.73
2019-04-21 00:00:00,83.37
2019-04-22 00:00:00,85.3
2019-04-23 00:00:00,83.29
2019-04-24 00:00:00,83.61
2019-04-25 00:00:00,84.03
2019-04-26 00:00:00,84.12
2019-04-27 00:00:00,84.3
2019-04-28 00:00:00,84.72
2019-04-29 00:00:00,84.06
2019-04-30 00:00:00,83.28
2019-05-01 00:00:00,83.68
2019-05-02 00:00:00,83.96
2019-05-03 00:00:00,84.83
2019-05-04 00:00:00,83.1
2019-05-05 00:00:00,84.39
2019-05-06 00:00:00,83.88
2019-05-07 00:00:00,84.2
2019-05-08 00:00:00,83.73
2019-05-09 00:00:00,83.36
2019-05-10 00:00:00,84.15
2019-05-11 00:00:00,84.1
2019-05-12 00:00:00,84.25
2019-05-13 00:00:00,83.76
2019-05-14 00:00:00,83.46
2019-05-15 00:00:00,82.98
2019-05-16 00:00:00,84.17
2019-05-17 00:00:00,83.96
2019-05-18 00:00:00,83.27
2019-05-19 00:00:00,83.48
2019-05-20 00:00:00,83.51
2019-05-21 00:00:00,83.0
2019-05-22 00:00:00,83.33
2019-05-23 00:00:00,83.17
2019-05-24 00:00:00,83.52
2019-05-25 00:00:00,83.36
2019-05-26 00:00:00,82.91
2019-05-27 00:00:00,84.73
2019-05-28 00:00:00,84.34
2019-05-29 00:00:00,83.32
2019-05-30 00:00:00,83.85
2019-05-31 00:00:00,83.92
2019-06-01 00:00:00,84.3
2019-06-02 00:00:00,83.29
2019-06-03 00:00:00,84.24
2019-06-04 00:00:00,83.42
2019-06-05 00:00:00,83.02
2019-06-06 00:00:00,84.05
2019-06-07 00:00:00,84.33
2019-06-08 00:00:00,84.97
2019-06-09 00:00:00,83.08
2019-06-10 00:00:00,84.02
2019-06-11 00:00:00,83.47
2019-06-12 00:00:00,84.06
2019-06-13 00:00:00,82.93
2019-06-14 00:00:00,83.03
2019-06-15 00:00:00,83.27
2019-06-16 00:00:00,83.69
2019-06-17 00:00:00,83.33
2019-06-18 00:00:00,83.98
2019-06-19 00:00:00,84.16
2019-06-20 00:00:00,83.94
2019-06-21 00:00:00,84.45
2019-06-22 00:00:00,83.84
2019-06-23 00:00:00,83.02
2019-06-24 00:00:00,84.31
2019-06-25 00:00:00,83.32
2019-06-26 00:00:00,84.08
2019-06-27 00:00:00,84.4
2019-06-28 00:00:00,83.84
2019-06-29 00:00:00,82.86
2019-06-30 00:00:00,83.15
2019-07-01 00:00:00,84.27
2019-07-02 00:00:00,83.52
2019-07-03 00:00:00,83.64
2019-07-04 00:00:00,83.97
2019-07-05 00:00:00,83.94
2019-07-06 00:00:00,83.73
2019-07-07 00:00:00,83.48
2019-07-08 00:00:00,83.43
2019-07-09 00:00:00,84.01
2019-07-10 00:00:00,83.85
2019-07-11 00:00:00,83.44
2019-07-12 00:00:00,84.11
2019-07-13 00:00:00,83.5
2019-07-14 00:00:00,83.14
2019-07-15 00:00:00,83.18
2019-07-16 00:00:00,83.07
2019-07-17 00:00:00,83.42
2019-07-18 00:00:00,84.17
2019-07-19 00:00:00,83.14
2019-07-20 00:00:00,83.64
2019-07-21 00:00:00,83.21
2019-07-22 00:00:00,83.41
2019-07-23 00:00:00,82.78
2019-07-24 00:00:00,83.42
2019-07-25 00:00:00,83.43
2019-07-26 00:00:00,83.79
2019-07-27 00:00:00,83.63
2019-07-28 00:00:00,82.92
2019-07-29 00:00:00,84.05
2019-07-30 00:00:00,83.61
2019-07-31 00:00:00,83.61
2019-08-01 00:00:00,83.5
2019-08-02 00:00:00,83.24
2019-08-03 00:00:00,83.61
2019-08-04 00:00:00,83.73
2019-08-05 00:00:00,82.62
2019-08-06 00:00:00,83.22
2019-08-07 00:00:00,83.36
2019-08-08 00:00:00,83.61
2019-08-09 00:00:00,84.07
2019-08-10 00:00:00,83.09
2019-08-11 00:00:00,83.22
2019-08-12 00:00:00,83.21
2019-08-13 00:00:00,83.06
2019-08-14 00:00:00,83.29
2019-08-15 00:00:00,83.84
2019-08-16 00:00:00,82.93
2019-08-17 00:00:00,83.66
2019-08-18 00:00:00,82.6
2019-08-19 00:00:00,83.16
2019-08-20 00:00:00,83.28
2019-08-21 00:00:00,84.27
2019-08-22 00:00:00,83.3
2019-08-23 00:00:00,82.33
2019-08-24 00:00:00,82.43
2019-08-25 00:00:00,83.44
2019-08-26 00:00:00,83.73
2019-08-27 00:00:00,83.61
2019-08-28 00:00:00,83.5
2019-08-29 00:00:00,83.99
2019-08-30 00:00:00,83.14
2019-08-31 00:00:00,83.85
2019-09-01 00:00:00,82.58
2019-09-02 00:00:00,82.95
2019-09-03 00:00:00,82.49
2019-09-04 00:00:00,83.25
2019-09-05 00:00:00,83.36
2019-09-06 00:00:00,83.44
2019-09-07 00:00:00,83.41
2019-09-08 00:00:00,82.91
2019-09-09 00:00:00,83.28
2019-09-10 00:00:00,82.62
2019-09-11 00:00:00,84.05
2019-09-12 00:00:00,83.21
2019-09-13 00:00:00,83.12
2019-09-14 00:00:00,84.15
2019-09-15 00:00:00,82.73
2019-09-16 00:00:00,82.79
2019-09-17 00:00:00,82.8
2019-09-18 00:00:00,83.31
2019-09-19 00:00:00,83.56
2019-09-20 00:00:00,83.71
2019-09-21 00:00:00,84.62
2019-09-22 00:00:00,82.21
2019-09-23 00:00:00,83.63
2019-09-24 00:00:00,83.05
2019-09-25 00:00:00,83.03
2019-09-26 00:00:00,83.01
2019-09-27 00:00:00,82.86
2019-09-28 00:00:00,84.15
2019-09-29 00:00:00,83.73
2019-09-30 00:00:00,83.32
2019-10-01 00:00:00,83.98
