Date,ADI Score
2017-09-13 00:00:00,60.21
2017-09-14 00:00:00,59.61
2017-09-15 00:00:00,60.08
2017-09-16 00:00:00,59.78
2017-09-17 00:00:00,59.13
2017-09-18 00:00:00,58.91
2017-09-19 00:00:00,60.13
2017-09-20 00:00:00,59.74
2017-09-21 00:00:00,59.74
2017-09-22 00:00:00,60.36
2017-09-23 00:00:00,60.6
2017-09-24 00:00:00,59.87
2017-09-25 00:00:00,59.83
2017-09-26 00:00:00,60.25
2017-09-27 00:00:00,59.32
2017-09-28 00:00:00,60.11
2017-09-29 00:00:00,60.27
2017-09-30 00:00:00,60.33
2017-10-01 00:00:00,59.02
2017-10-02 00:00:00,59.61
2017-10-03 00:00:00,59.55
2017-10-04 00:00:00,60.03
2017-10-05 00:00:00,60.22
2017-10-06 00:00:00,60.73
2017-10-07 00:00:00,59.73
2017-10-08 00:00:00,59.73
2017-10-09 00:00:00,60.55
2017-10-10 00:00:00,60.12
2017-10-11 00:00:00,60.6
2017-10-12 00:00:00,60.11
2017-10-13 00:00:00,59.38
2017-10-14 00:00:00,59.29
2017-10-15 00:00:00,59.18
2017-10-16 00:00:00,60.29
2017-10-17 00:00:00,60.55
2017-10-18 00:00:00,60.88
2017-10-19 00:00:00,60.37
2017-10-20 00:00:00,60.53
2017-10-21 00:00:00,59.65
2017-10-22 00:00:00,59.36
2017-10-23 00:00:00,60.37
2017-10-24 00:00:00,60.15
2017-10-25 00:00:00,59.99
2017-10-26 00:00:00,60.13
2017-10-27 00:00:00,60.09
2017-10-28 00:00:00,60.57
2017-10-29 00:00:00,60.57
2017-10-30 00:00:00,60.2
2017-10-31 00:00:00,60.34
2017-11-01 00:00:00,60.18
2017-11-02 00:00:00,59.69
2017-11-03 00:00:00,60.29
2017-11-04 00:00:00,59.22
2017-11-05 00:00:00,60.44
2017-11-06 00:00:00,59.31
2017-11-07 00:00:00,60.05
2017-11-08 00:00:00,59.48
2017-11-09 00:00:00,60.18
2017-11-10 00:00:00,59.88
2017-11-11 00:00:00,59.1
2017-11-12 00:00:00,60.1
2017-11-13 00:00:00,59.6
2017-11-14 00:00:00,60.33
2017-11-15 00:00:00,59.89
2017-11-16 00:00:00,60.08
2017-11-17 00:00:00,59.4
2017-11-18 00:00:00,59.59
2017-11-19 00:00:00,59.65
2017-11-20 00:00:00,60.3
2017-11-21 00:00:00,60.71
2017-11-22 00:00:00,59.47
2017-11-23 00:00:00,60.41
2017-11-24 00:00:00,58.78
2017-11-25 00:00:00,59.27
2017-11-26 00:00:00,59.38
2017-11-27 00:00:00,59.18
2017-11-28 00:00:00,59.07
2017-11-29 00:00:00,60.06
2017-11-30 00:00:00,59.75
2017-12-01 00:00:00,60.04
2017-12-02 00:00:00,60.19
2017-12-03 00:00:00,59.98
2017-12-04 00:00:00,60.17
2017-12-05 00:00:00,59.81
2017-12-06 00:00:00,59.25
2017-12-07 00:00:00,60.37
2017-12-08 00:00:00,59.54
2017-12-09 00:00:00,59.36
2017-12-10 00:00:00,59.74
2017-12-11 00:00:00,59.37
2017-12-12 00:00:00,59.62
2017-12-13 00:00:00,59.99
2017-12-14 00:00:00,59.99
2017-12-15 00:00:00,59.37
2017-12-16 00:00:00,59.57
2017-12-17 00:00:00,60.35
2017-12-18 00:00:00,60.06
2017-12-19 00:00:00,60.85
2017-12-20 00:00:00,60.4
2017-12-21 00:00:00,60.38
2017-12-22 00:00:00,59.11
2017-12-23 00:00:00,60.18
2017-12-24 00:00:00,59.77
2017-12-25 00:00:00,59.52
2017-12-26 00:00:00,59.88
2017-12-27 00:00:00,60.26
2017-12-28 00:00:00,60.04
2017-12-29 00:00:00,59.35
2017-12-30 00:00:00,60.15
2017-12-31 00:00:00,59.46
2018-01-01 00:00:00,59.89
2018-01-02 00:00:00,59.63
2018-01-03 00:00:00,59.67
2018-01-04 00:00:00,60.16
2018-01-05 00:00:00,59.25
2018-01-06 00:00:00,60.74
2018-01-07 00:00:00,58.85
2018-01-08 00:00:00,59.46
2018-01-09 00:00:00,59.95
2018-01-10 00:00:00,60.05
2018-01-11 00:00:00,59.71
2018-01-12 00:00:00,59.73
2018-01-13 00:00:00,59.96
2018-01-14 00:00:00,59.63
2018-01-15 00:00:00,60.44
2018-01-16 00:00:00,60.16
2018-01-17 00:00:00,60.18
2018-01-18 00:00:00,59.26
2018-01-19 00:00:00,59.7
2018-01-20 00:00:00,59.59
2018-01-21 00:00:00,59.23
2018-01-22 00:00:00,59.91
2018-01-23 00:00:00,59.46
2018-01-24 00:00:00,60.05
2018-01-25 00:00:00,59.19
2018-01-26 00:00:00,60.58
2018-01-27 00:00:00,59.27
2018-01-28 00:00:00,59.83
2018-01-29 00:00:00,60.11
2018-01-30 00:00:00,59.43
2018-01-31 00:00:00,60.14
2018-02-01 00:00:00,59.09
2018-02-02 00:00:00,60.43
2018-02-03 00:00:00,59.71
2018-02-04 00:00:00,59.4
2018-02-05 00:00:00,59.55
2018-02-06 00:00:00,60.1
2018-02-07 00:00:00,59.4
2018-02-08 00:00:00,59.32
2018-02-09 00:00:00,59.58
2018-02-10 00:00:00,59.1
2018-02-11 00:00:00,60.6
2018-02-12 00:00:00,59.4
2018-02-13 00:00:00,60.1
2018-02-14 00:00:00,59.78
2018-02-15 00:00:00,59.18
2018-02-16 00:00:00,59.67
2018-02-17 00:00:00,60.06
2018-02-18 00:00:00,59.57
2018-02-19 00:00:00,60.26
2018-02-20 00:00:00,60.17
2018-02-21 00:00:00,60.12
2018-02-22 00:00:00,59.43
2018-02-23 00:00:00,59.12
2018-02-24 00:00:00,59.35
2018-02-25 00:00:00,59.75
2018-02-26 00:00:00,59.92
2018-02-27 00:00:00,58.56
2018-02-28 00:00:00,59.64
2018-03-01 00:00:00,59.72
2018-03-02 00:00:00,59.5
2018-03-03 00:00:00,60.28
2018-03-04 00:00:00,59.85
2018-03-05 00:00:00,60.29
2018-03-06 00:00:00,59.52
2018-03-07 00:00:00,60.1
2018-03-08 00:00:00,60.44
2018-03-09 00:00:00,60.28
2018-03-10 00:00:00,59.08
2018-03-11 00:00:00,59.49
2018-03-12 00:00:00,59.45
2018-03-13 00:00:00,59.86
2018-03-14 00:00:00,59.96
2018-03-15 00:00:00,59.19
2018-03-16 00:00:00,59.64
2018-03-17 00:00:00,58.6
2018-03-18 00:00:00,60.33
2018-03-19 00:00:00,59.35
2018-03-20 00:00:00,59.63
2018-03-21 00:00:00,59.44
2018-03-22 00:00:00,60.17
2018-03-23 00:00:00,58.17
2018-03-24 00:00:00,59.58
2018-03-25 00:00:00,59.54
2018-03-26 00:00:00,59.36
2018-03-27 00:00:00,60.45
2018-03-28 00:00:00,59.14
2018-03-29 00:00:00,59.96
2018-03-30 00:00:00,59.75
2018-03-31 00:00:00,60.21
2018-04-01 00:00:00,59.24
2018-04-02 00:00:00,59.2
2018-04-03 00:00:00,60.12
2018-04-04 00:00:00,59.78
2018-04-05 00:00:00,58.79
2018-04-06 00:00:00,59.29
2018-04-07 00:00:00,59.75
2018-04-08 00:00:00,59.97
2018-04-09 00:00:00,59.21
2018-04-10 00:00:00,58.09
2018-04-11 00:00:00,59.81
2018-04-12 00:00:00,58.94
2018-04-13 00:00:00,58.54
2018-04-14 00:00:00,58.13
2018-04-15 00:00:00,59.95
2018-04-16 00:00:00,59.6
2018-04-17 00:00:00,59.42
2018-04-18 00:00:00,60.23
2018-04-19 00:00:00,59.85
2018-04-20 00:00:00,60.34
2018-04-21 00:00:00,58.83
2018-04-22 00:00:00,59.51
2018-04-23 00:00:00,58.71
2018-04-24 00:00:00,59.4
2018-04-25 00:00:00,59.39
2018-04-26 00:00:00,59.83
2018-04-27 00:00:00,59.54
2018-04-28 00:00:00,59.82
2018-04-29 00:00:00,59.86
2018-04-30 00:00:00,60.58
2018-05-01 00:00:00,59.35
2018-05-02 00:00:00,59.03
2018-05-03 00:00:00,59.62
2018-05-04 00:00:00,59.1
2018-05-05 00:00:00,60.23
2018-05-06 00:00:00,59.35
2018-05-07 00:00:00,59.21
2018-05-08 00:00:00,59.25
2018-05-09 00:00:00,59.84
2018-05-10 00:00:00,59.4
2018-05-11 00:00:00,59.16
2018-05-12 00:00:00,60.31
2018-05-13 00:00:00,59.05
2018-05-14 00:00:00,59.49
2018-05-15 00:00:00,59.8
2018-05-16 00:00:00,58.65
2018-05-17 00:00:00,59.71
2018-05-18 00:00:00,58.94
2018-05-19 00:00:00,59.87
2018-05-20 00:00:00,58.98
2018-05-21 00:00:00,59.8
2018-05-22 00:00:00,60.01
2018-05-23 00:00:00,59.88
2018-05-24 00:00:00,59.58
2018-05-25 00:00:00,59.33
2018-05-26 00:00:00,59.16
2018-05-27 00:00:00,60.18
2018-05-28 00:00:00,59.09
2018-05-29 00:00:00,58.92
2018-05-30 00:00:00,59.77
2018-05-31 00:00:00,59.04
2018-06-01 00:00:00,58.96
2018-06-02 00:00:00,58.71
2018-06-03 00:00:00,59.19
2018-06-04 00:00:00,59.38
2018-06-05 00:00:00,59.54
2018-06-06 00:00:00,59.9
2018-06-07 00:00:00,59.68
2018-06-08 00:00:00,59.32
2018-06-09 00:00:00,59.31
2018-06-10 00:00:00,59.67
2018-06-11 00:00:00,60.05
2018-06-12 00:00:00,59.47
2018-06-13 00:00:00,59.17
2018-06-14 00:00:00,58.91
2018-06-15 00:00:00,58.68
2018-06-16 00:00:00,59.73
2018-06-17 00:00:00,59.68
2018-06-18 00:00:00,59.68
2018-06-19 00:00:00,59.33
2018-06-20 00:00:00,60.09
2018-06-21 00:00:00,59.14
2018-06-22 00:00:00,59.86
2018-06-23 00:00:00,59.36
2018-06-24 00:00:00,59.07
2018-06-25 00:00:00,59.67
2018-06-26 00:00:00,59.58
2018-06-27 00:00:00,59.55
2018-06-28 00:00:00,59.41
2018-06-29 00:00:00,59.35
2018-06-30 00:00:00,60.56
2018-07-01 00:00:00,59.95
2018-07-02 00:00:00,59.72
2018-07-03 00:00:00,59.41
2018-07-04 00:00:00,59.86
2018-07-05 00:00:00,59.61
2018-07-06 00:00:00,59.36
2018-07-07 00:00:00,59.2
2018-07-08 00:00:00,59.31
2018-07-09 00:00:00,57.76
2018-07-10 00:00:00,59.45
2018-07-11 00:00:00,59.1
2018-07-12 00:00:00,60.13
2018-07-13 00:00:00,59.34
2018-07-14 00:00:00,58.74
2018-07-15 00:00:00,59.31
2018-07-16 00:00:00,58.81
2018-07-17 00:00:00,59.56
2018-07-18 00:00:00,59.47
2018-07-19 00:00:00,59.8
2018-07-20 00:00:00,58.92
2018-07-21 00:00:00,59.33
2018-07-22 00:00:00,58.63
2018-07-23 00:00:00,59.66
2018-07-24 00:00:00,59.57
2018-07-25 00:00:00,59.56
2018-07-26 00:00:00,59.31
2018-07-27 00:00:00,59.51
2018-07-28 00:00:00,60.1
2018-07-29 00:00:00,59.16
2018-07-30 00:00:00,59.37
2018-07-31 00:00:00,58.75
2018-08-01 00:00:00,58.86
2018-08-02 00:00:00,59.34
2018-08-03 00:00:00,59.84
2018-08-04 00:00:00,59.16
2018-08-05 00:00:00,59.16
2018-08-06 00:00:00,59.08
2018-08-07 00:00:00,59.01
2018-08-08 00:00:00,59.42
2018-08-09 00:00:00,58.52
2018-08-10 00:00:00,59.91
2018-08-11 00:00:00,58.94
2018-08-12 00:00:00,59.63
2018-08-13 00:00:00,58.63
2018-08-14 00:00:00,59.6
2018-08-15 00:00:00,59.6
2018-08-16 00:00:00,59.45
2018-08-17 00:00:00,58.76
2018-08-18 00:00:00,59.38
2018-08-19 00:00:00,58.66
2018-08-20 00:00:00,59.12
2018-08-21 00:00:00,59.76
2018-08-22 00:00:00,59.64
2018-08-23 00:00:00,59.25
2018-08-24 00:00:00,58.75
2018-08-25 00:00:00,59.56
2018-08-26 00:00:00,59.24
2018-08-27 00:00:00,58.07
2018-08-28 00:00:00,59.62
2018-08-29 00:00:00,59.21
2018-08-30 00:00:00,59.83
2018-08-31 00:00:00,58.67
2018-09-01 00:00:00,57.63
2018-09-02 00:00:00,59.36
2018-09-03 00:00:00,59.36
2018-09-04 00:00:00,58.37
2018-09-05 00:00:00,58.72
2018-09-06 00:00:00,60.59
2018-09-07 00:00:00,59.05
2018-09-08 00:00:00,59.57
2018-09-09 00:00:00,58.88
2018-09-10 00:00:00,58.15
2018-09-11 00:00:00,59.11
2018-09-12 00:00:00,59.06
2018-09-13 00:00:00,58.99
2018-09-14 00:00:00,59.13
2018-09-15 00:00:00,59.32
2018-09-16 00:00:00,59.11
2018-09-17 00:00:00,58.55
2018-09-18 00:00:00,59.42
2018-09-19 00:00:00,58.2
2018-09-20 00:00:00,58.15
2018-09-21 00:00:00,59.54
2018-09-22 00:00:00,59.43
2018-09-23 00:00:00,59.14
2018-09-24 00:00:00,58.47
2018-09-25 00:00:00,58.81
2018-09-26 00:00:00,59.03
2018-09-27 00:00:00,58.36
2018-09-28 00:00:00,58.79
2018-09-29 00:00:00,59.48
2018-09-30 00:00:00,59.87
2018-10-01 00:00:00,58.94
2018-10-02 00:00:00,59.53
2018-10-03 00:00:00,58.19
2018-10-04 00:00:00,59.47
2018-10-05 00:00:00,58.74
2018-10-06 00:00:00,59.29
2018-10-07 00:00:00,59.01
2018-10-08 00:00:00,59.8
2018-10-09 00:00:00,58.7
2018-10-10 00:00:00,59.44
2018-10-11 00:00:00,58.99
2018-10-12 00:00:00,59.05
2018-10-13 00:00:00,59.03
2018-10-14 00:00:00,58.7
2018-10-15 00:00:00,59.11
2018-10-16 00:00:00,59.09
2018-10-17 00:00:00,59.23
2018-10-18 00:00:00,59.15
2018-10-19 00:00:00,59.51
2018-10-20 00:00:00,59.57
2018-10-21 00:00:00,58.58
2018-10-22 00:00:00,59.54
2018-10-23 00:00:00,58.51
2018-10-24 00:00:00,59.39
2018-10-25 00:00:00,59.41
2018-10-26 00:00:00,58.14
2018-10-27 00:00:00,59.14
2018-10-28 00:00:00,58.85
2018-10-29 00:00:00,58.71
2018-10-30 00:00:00,59.76
2018-10-31 00:00:00,58.76
2018-11-01 00:00:00,58.68
2018-11-02 00:00:00,59.12
2018-11-03 00:00:00,59.42
2018-11-04 00:00:00,59.0
2018-11-05 00:00:00,59.65
2018-11-06 00:00:00,59.33
2018-11-07 00:00:00,57.98
2018-11-08 00:00:00,58.8
2018-11-09 00:00:00,58.78
2018-11-10 00:00:00,59.3
2018-11-11 00:00:00,57.74
2018-11-12 00:00:00,60.33
2018-11-13 00:00:00,59.32
2018-11-14 00:00:00,59.12
2018-11-15 00:00:00,59.64
2018-11-16 00:00:00,60.22
2018-11-17 00:00:00,59.48
2018-11-18 00:00:00,59.52
2018-11-19 00:00:00,59.1
2018-11-20 00:00:00,58.97
2018-11-21 00:00:00,58.8
2018-11-22 00:00:00,58.62
2018-11-23 00:00:00,58.69
2018-11-24 00:00:00,58.35
2018-11-25 00:00:00,58.99
2018-11-26 00:00:00,58.18
2018-11-27 00:00:00,59.12
2018-11-28 00:00:00,59.0
2018-11-29 00:00:00,59.09
2018-11-30 00:00:00,58.75
2018-12-01 00:00:00,60.55
2018-12-02 00:00:00,59.69
2018-12-03 00:00:00,58.38
2018-12-04 00:00:00,59.12
2018-12-05 00:00:00,58.7
2018-12-06 00:00:00,58.49
2018-12-07 00:00:00,58.33
2018-12-08 00:00:00,59.21
2018-12-09 00:00:00,58.65
2018-12-10 00:00:00,59.47
2018-12-11 00:00:00,59.48
2018-12-12 00:00:00,59.67
2018-12-13 00:00:00,58.56
2018-12-14 00:00:00,59.22
2018-12-15 00:00:00,59.29
2018-12-16 00:00:00,58.74
2018-12-17 00:00:00,58.59
2018-12-18 00:00:00,59.78
2018-12-19 00:00:00,59.08
2018-12-20 00:00:00,59.29
2018-12-21 00:00:00,58.55
2018-12-22 00:00:00,58.35
2018-12-23 00:00:00,58.68
2018-12-24 00:00:00,58.9
2018-12-25 00:00:00,58.42
2018-12-26 00:00:00,58.95
2018-12-27 00:00:00,58.11
2018-12-28 00:00:00,58.39
2018-12-29 00:00:00,59.28
2018-12-30 00:00:00,59.25
2018-12-31 00:00:00,58.75
2019-01-01 00:00:00,58.43
2019-01-02 00:00:00,58.42
2019-01-03 00:00:00,58.75
2019-01-04 00:00:00,59.25
2019-01-05 00:00:00,59.39
2019-01-06 00:00:00,58.68
2019-01-07 00:00:00,58.35
2019-01-08 00:00:00,59.06
2019-01-09 00:00:00,58.51
2019-01-10 00:00:00,58.66
2019-01-11 00:00:00,59.58
2019-01-12 00:00:00,59.33
2019-01-13 00:00:00,58.99
2019-01-14 00:00:00,58.27
2019-01-15 00:00:00,59.01
2019-01-16 00:00:00,59.44
2019-01-17 00:00:00,58.71
2019-01-18 00:00:00,59.58
2019-01-19 00:00:00,59.54
2019-01-20 00:00:00,59.73
2019-01-21 00:00:00,59.05
2019-01-22 00:00:00,59.18
2019-01-23 00:00:00,59.6
2019-01-24 00:00:00,59.11
2019-01-25 00:00:00,58.63
2019-01-26 00:00:00,58.66
2019-01-27 00:00:00,59.0
2019-01-28 00:00:00,58.23
2019-01-29 00:00:00,58.8
2019-01-30 00:00:00,59.42
2019-01-31 00:00:00,57.77
2019-02-01 00:00:00,59.64
2019-02-02 00:00:00,59.43
2019-02-03 00:00:00,58.63
2019-02-04 00:00:00,59.13
2019-02-05 00:00:00,58.86
2019-02-06 00:00:00,59.47
2019-02-07 00:00:00,59.35
2019-02-08 00:00:00,58.15
2019-02-09 00:00:00,59.14
2019-02-10 00:00:00,58.74
2019-02-11 00:00:00,58.89
2019-02-12 00:00:00,58.48
2019-02-13 00:00:00,59.71
2019-02-14 00:00:00,59.36
2019-02-15 00:00:00,58.47
2019-02-16 00:00:00,58.17
2019-02-17 00:00:00,58.64
2019-02-18 00:00:00,59.05
2019-02-19 00:00:00,58.95
2019-02-20 00:00:00,59.45
2019-02-21 00:00:00,59.22
2019-02-22 00:00:00,59.3
2019-02-23 00:00:00,58.98
2019-02-24 00:00:00,58.12
2019-02-25 00:00:00,58.72
2019-02-26 00:00:00,59.34
2019-02-27 00:00:00,58.78
2019-02-28 00:00:00,59.06
2019-03-01 00:00:00,58.64
2019-03-02 00:00:00,58.29
2019-03-03 00:00:00,58.74
2019-03-04 00:00:00,58.95
2019-03-05 00:00:00,58.47
2019-03-06 00:00:00,58.67
2019-03-07 00:00:00,58.32
2019-03-08 00:00:00,59.35
2019-03-09 00:00:00,58.64
2019-03-10 00:00:00,59.51
2019-03-11 00:00:00,59.55
2019-03-12 00:00:00,58.74
2019-03-13 00:00:00,58.27
2019-03-14 00:00:00,57.73
2019-03-15 00:00:00,58.04
2019-03-16 00:00:00,58.08
2019-03-17 00:00:00,59.46
2019-03-18 00:00:00,58.82
2019-03-19 00:00:00,58.96
2019-03-20 00:00:00,57.65
2019-03-21 00:00:00,58.16
2019-03-22 00:00:00,59.2
2019-03-23 00:00:00,58.9
2019-03-24 00:00:00,58.68
2019-03-25 00:00:00,59.03
2019-03-26 00:00:00,59.56
2019-03-27 00:00:00,58.63
2019-03-28 00:00:00,58.78
2019-03-29 00:00:00,58.84
2019-03-30 00:00:00,59.93
2019-03-31 00:00:00,57.69
2019-04-01 00:00:00,59.07
2019-04-02 00:00:00,58.67
2019-04-03 00:00:00,59.01
2019-04-04 00:00:00,58.4
2019-04-05 00:00:00,58.7
2019-04-06 00:00:00,59.08
2019-04-07 00:00:00,60.28
2019-04-08 00:00:00,59.12
2019-04-09 00:00:00,58.29
2019-04-10 00:00:00,58.5
2019-04-11 00:00:00,58.48
2019-04-12 00:00:00,57.81
2019-04-13 00:00:00,58.54
2019-04-14 00:00:00,59.07
2019-04-15 00:00:00,58.06
2019-04-16 00:00:00,59.22
2019-04-17 00:00:00,58.94
2019-04-18 00:00:00,58.33
2019-04-19 00:00:00,58.62
2019-04-20 00:00:00,59.49
2019-04-21 00:00:00,59.05
2019-04-22 00:00:00,58.69
2019-04-23 00:00:00,58.56
2019-04-24 00:00:00,58.72
2019-04-25 00:00:00,58.42
2019-04-26 00:00:00,57.62
2019-04-27 00:00:00,59.69
2019-04-28 00:00:00,58.75
2019-04-29 00:00:00,58.87
2019-04-30 00:00:00,58.64
2019-05-01 00:00:00,58.3
2019-05-02 00:00:00,58.57
2019-05-03 00:00:00,57.86
2019-05-04 00:00:00,59.8
2019-05-05 00:00:00,58.04
2019-05-06 00:00:00,58.14
2019-05-07 00:00:00,58.43
2019-05-08 00:00:00,59.29
2019-05-09 00:00:00,58.65
2019-05-10 00:00:00,58.02
2019-05-11 00:00:00,59.27
2019-05-12 00:00:00,59.0
2019-05-13 00:00:00,58.91
2019-05-14 00:00:00,58.99
2019-05-15 00:00:00,59.83
2019-05-16 00:00:00,59.72
2019-05-17 00:00:00,58.28
2019-05-18 00:00:00,59.44
2019-05-19 00:00:00,58.81
2019-05-20 00:00:00,58.87
2019-05-21 00:00:00,57.77
2019-05-22 00:00:00,58.53
2019-05-23 00:00:00,58.21
2019-05-24 00:00:00,59.02
2019-05-25 00:00:00,59.14
2019-05-26 00:00:00,57.57
2019-05-27 00:00:00,58.59
2019-05-28 00:00:00,59.16
2019-05-29 00:00:00,58.51
2019-05-30 00:00:00,58.96
2019-05-31 00:00:00,58.77
2019-06-01 00:00:00,58.76
2019-06-02 00:00:00,58.45
2019-06-03 00:00:00,57.98
2019-06-04 00:00:00,58.02
2019-06-05 00:00:00,58.94
2019-06-06 00:00:00,58.59
2019-06-07 00:00:00,58.51
2019-06-08 00:00:00,58.36
2019-06-09 00:00:00,58.42
2019-06-10 00:00:00,59.09
2019-06-11 00:00:00,58.4
2019-06-12 00:00:00,57.9
2019-06-13 00:00:00,58.94
2019-06-14 00:00:00,58.46
2019-06-15 00:00:00,58.58
2019-06-16 00:00:00,59.36
2019-06-17 00:00:00,58.55
2019-06-18 00:00:00,58.7
2019-06-19 00:00:00,57.96
2019-06-20 00:00:00,58.44
2019-06-21 00:00:00,58.85
2019-06-22 00:00:00,57.77
2019-06-23 00:00:00,58.64
2019-06-24 00:00:00,58.59
2019-06-25 00:00:00,58.56
2019-06-26 00:00:00,59.05
2019-06-27 00:00:00,58.7
2019-06-28 00:00:00,59.27
2019-06-29 00:00:00,58.03
2019-06-30 00:00:00,58.59
2019-07-01 00:00:00,58.57
2019-07-02 00:00:00,57.99
2019-07-03 00:00:00,59.0
2019-07-04 00:00:00,59.68
2019-07-05 00:00:00,58.51
2019-07-06 00:00:00,58.76
2019-07-07 00:00:00,58.55
2019-07-08 00:00:00,58.15
2019-07-09 00:00:00,57.59
2019-07-10 00:00:00,58.15
2019-07-11 00:00:00,57.8
2019-07-12 00:00:00,59.35
2019-07-13 00:00:00,58.44
2019-07-14 00:00:00,58.32
2019-07-15 00:00:00,58.94
2019-07-16 00:00:00,57.93
2019-07-17 00:00:00,58.1
2019-07-18 00:00:00,58.52
2019-07-19 00:00:00,59.0
2019-07-20 00:00:00,58.73
2019-07-21 00:00:00,58.6
2019-07-22 00:00:00,58.51
2019-07-23 00:00:00,58.67
2019-07-24 00:00:00,58.57
2019-07-25 00:00:00,57.95
2019-07-26 00:00:00,58.49
2019-07-27 00:00:00,57.93
2019-07-28 00:00:00,58.5
2019-07-29 00:00:00,58.22
2019-07-30 00:00:00,59.73
2019-07-31 00:00:00,58.43
2019-08-01 00:00:00,57.75
2019-08-02 00:00:00,58.38
2019-08-03 00:00:00,58.71
2019-08-04 00:00:00,59.28
2019-08-05 00:00:00,58.15
2019-08-06 00:00:00,57.65
2019-08-07 00:00:00,58.85
2019-08-08 00:00:00,57.75
2019-08-09 00:00:00,58.22
2019-08-10 00:00:00,58.3
2019-08-11 00:00:00,58.39
2019-08-12 00:00:00,58.77
2019-08-13 00:00:00,58.08
2019-08-14 00:00:00,58.29
2019-08-15 00:00:00,58.41
2019-08-16 00:00:00,58.49
2019-08-17 00:00:00,58.46
2019-08-18 00:00:00,58.63
2019-08-19 00:00:00,58.83
2019-08-20 00:00:00,58.6
2019-08-21 00:00:00,58.63
2019-08-22 00:00:00,57.61
2019-08-23 00:00:00,58.43
2019-08-24 00:00:00,58.64
2019-08-25 00:00:00,58.76
2019-08-26 00:00:00,58.05
2019-08-27 00:00:00,58.06
2019-08-28 00:00:00,58.1
2019-08-29 00:00:00,58.66
2019-08-30 00:00:00,58.9
2019-08-31 00:00:00,58.18
2019-09-01 00:00:00,58.83
2019-09-02 00:00:00,58.44
2019-09-03 00:00:00,58.31
2019-09-04 00:00:00,58.27
2019-09-05 00:00:00,58.74
2019-09-06 00:00:00,58.53
2019-09-07 00:00:00,59.5
2019-09-08 00:00:00,57.94
2019-09-09 00:00:00,58.62
2019-09-10 00:00:00,58.1
2019-09-11 00:00:00,57.92
2019-09-12 00:00:00,58.35
2019-09-13 00:00:00,58.42
2019-09-14 00:00:00,59.81
2019-09-15 00:00:00,58.26
2019-09-16 00:00:00,57.78
2019-09-17 00:00:00,58.48
2019-09-18 00:00:00,57.3
2019-09-19 00:00:00,58.29
2019-09-20 00:00:00,58.34
2019-09-21 00:00:00,58.73
2019-09-22 00:00:00,58.82
2019-09-23 00:00:00,58.08
2019-09-24 00:00:00,58.25
2019-09-25 00:00:00,57.94
2019-09-26 00:00:00,57.76
2019-09-27 00:00:00,58.48
2019-09-28 00:00:00,57.68
2019-09-29 00:00:00,58.11
2019-09-30 00:00:00,57.82
2019-10-01 00:00:00,58.59
2019-10-02 00:00:00,59.21
2019-10-03 00:00:00,57.66
2019-10-04 00:00:00,57.38
2019-10-05 00:00:00,58.24
2019-10-06 00:00:00,58.31
2019-10-07 00:00:00,58.41
2019-10-08 00:00:00,58.07
2019-10-09 00:00:00,58.19
2019-10-10 00:00:00,58.47
2019-10-11 00:00:00,58.81
2019-10-12 00:00:00,57.31
2019-10-13 00:00:00,58.1
2019-10-14 00:00:00,58.39
2019-10-15 00:00:00,57.82
2019-10-16 00:00:00,59.14
2019-10-17 00:00:00,57.96
2019-10-18 00:00:00,58.25
2019-10-19 00:00:00,58.55
2019-10-20 00:00:00,57.97
2019-10-21 00:00:00,57.34
2019-10-22 00:00:00,58.05
2019-10-23 00:00:00,58.78
2019-10-24 00:00:00,58.09
2019-10-25 00:00:00,57.83
2019-10-26 00:00:00,58.72
2019-10-27 00:00:00,58.09
2019-10-28 00:00:00,57.99
2019-10-29 00:00:00,58.32
2019-10-30 00:00:00,58.63
2019-10-31 00:00:00,59.43
2019-11-01 00:00:00,58.65
2019-11-02 00:00:00,58.82
2019-11-03 00:00:00,57.98
2019-11-04 00:00:00,57.72
2019-11-05 00:00:00,58.26
2019-11-06 00:00:00,58.28
2019-11-07 00:00:00,57.69
2019-11-08 00:00:00,58.14
2019-11-09 00:00:00,58.42
2019-11-10 00:00:00,58.4
2019-11-11 00:00:00,58.47
2019-11-12 00:00:00,58.36
2019-11-13 00:00:00,57.96
2019-11-14 00:00:00,57.95
2019-11-15 00:00:00,57.61
2019-11-16 00:00:00,59.1
2019-11-17 00:00:00,58.21
2019-11-18 00:00:00,58.09
2019-11-19 00:00:00,57.73
2019-11-20 00:00:00,59.66
2019-11-21 00:00:00,57.66
2019-11-22 00:00:00,57.98
2019-11-23 00:00:00,58.4
2019-11-24 00:00:00,58.49
2019-11-25 00:00:00,58.66
2019-11-26 00:00:00,59.09
2019-11-27 00:00:00,58.43
2019-11-28 00:00:00,57.65
2019-11-29 00:00:00,58.05
2019-11-30 00:00:00,58.33
2019-12-01 00:00:00,59.21
2019-12-02 00:00:00,57.47
2019-12-03 00:00:00,58.77
2019-12-04 00:00:00,58.25
2019-12-05 00:00:00,58.58
2019-12-06 00:00:00,58.11
2019-12-07 00:00:00,57.74
2019-12-08 00:00:00,58.53
2019-12-09 00:00:00,58.48
2019-12-10 00:00:00,58.64
2019-12-11 00:00:00,58.14
2019-12-12 00:00:00,57.85
2019-12-13 00:00:00,57.36
2019-12-14 00:00:00,58.55
